s_no,sheet_name,description,rate_source,unit_rate,quantity,total_usd,status,flag,delta_pct,cg_band,charge_group,issues,tolerance,ref_rate_usd,doc_aed,gate_status,gate_score,gate_fails,supporting_docs_list,evidence_count,evidence_types
9,SCT0133,DOCUMENT PROCESSING FEE,AT COST,9.530292716133424,1.0,9.530292716133424,REVIEW_NEEDED,OK,0.0,PASS,PortalFee,[],0.005,9.53,35.0,FAIL,83.3,Gate_01,"[{'file_name': '08. HVDC-ADOPT-SCT-0133_SupportingDocs.pdf', 'file_path': 'C:\\Users\\SAMSUNG\\Downloads\\HVDC_Invoice_Audit-20251012T195441Z-1-001-20251013T035444Z-1-001\\HVDC_Invoice_Audit-20251012T195441Z-1-001\\HVDC_Invoice_Audit\\01_DSV_SHPT\\Data\\DSV 202510\\SCNT (HVDC) Import Shipments (Oct 2025) - Supporting Documents\\08. HVDC-ADOPT-SCT-0133_SupportingDocs.pdf', 'doc_type': 'DO', 'file_size': 2760556, 'parsed_data': {'header': {'doc_type': 'DO', 'doc_number': None, 'doc_date': None, 'item_code': 'HVDC-ADOPT-SCT-0133', 'file_path': 'C:\\Users\\SAMSUNG\\Downloads\\HVDC_Invoice_Audit-20251012T195441Z-1-001-20251013T035444Z-1-001\\HVDC_Invoice_Audit-20251012T195441Z-1-001\\HVDC_Invoice_Audit\\01_DSV_SHPT\\Data\\DSV 202510\\SCNT (HVDC) Import Shipments (Oct 2025) - Supporting Documents\\08. HVDC-ADOPT-SCT-0133_SupportingDocs.pdf', 'file_hash': '2168120f8d65a5b9c2d070ecb80db4dc038bf2da45ac123bcb480096fef91028', 'parsed_at': '2025-11-04T07:25:39.953221'}, 'do_number': None, 'do_date': None, 'delivery_valid_until': None, 'mbl_no': None, 'hbl_no': None, 'vessel': None, 'voyage_no': None, 'manifest_reg_no': None, 'containers': None, 'quantity': 1, 'weight_kg': None, 'volume_cbm': None, 'description': None, 'marks_numbers': None, 'importer': None, 'consignee': None, 'shipping_line': None, 'agent_code': None, 'port_origin': None, 'port_loading': None, 'port_discharge': None, 'ocean_freight_usd': None, 'empty_return_depot': None, 'empty_return_location': None}, 'parsing_error': None, 'do_number': None, 'mbl_no': None, 'containers': []}]",1,['DO']
1,HE0509,MASTER DO FEE,CONTRACT,80.0,1.0,80.0,FAIL,CRITICAL,-46.67,CRITICAL,Contract,['Contract 과다/과소 청구: Delta -46.67% (Ref: $150.0)'],0.03,150.0,,FAIL,83.3,Gate_01,"[{'file_name': '09. HVDC-ADOPT-HE-0509_SupportingDocs (BOE).pdf', 'file_path': 'C:\\Users\\SAMSUNG\\Downloads\\HVDC_Invoice_Audit-20251012T195441Z-1-001-20251013T035444Z-1-001\\HVDC_Invoice_Audit-20251012T195441Z-1-001\\HVDC_Invoice_Audit\\01_DSV_SHPT\\Data\\DSV 202510\\SCNT (HVDC) Import Shipments (Oct 2025) - Supporting Documents\\09. HVDC-ADOPT-HE-0509_SupportingDocs (BOE).pdf', 'doc_type': 'BOE', 'file_size': 218551, 'parsed_data': {'header': {'doc_type': 'BOE', 'doc_number': None, 'doc_date': None, 'item_code': 'HVDC-ADOPT-HE-0509', 'file_path': 'C:\\Users\\SAMSUNG\\Downloads\\HVDC_Invoice_Audit-20251012T195441Z-1-001-20251013T035444Z-1-001\\HVDC_Invoice_Audit-20251012T195441Z-1-001\\HVDC_Invoice_Audit\\01_DSV_SHPT\\Data\\DSV 202510\\SCNT (HVDC) Import Shipments (Oct 2025) - Supporting Documents\\09. HVDC-ADOPT-HE-0509_SupportingDocs (BOE).pdf', 'file_hash': '60c853a33b345be4486df6b1330a5e868a7ca6c643769d704902e24fea229d21', 'parsed_at': '2025-11-04T07:25:41.588200'}, 'dec_no': None, 'dec_date': None, 'dec_type': None, 'port_type': None, 'mbl_no': 'ISTANBUL', 'vessel': None, 'voyage_no': None, 'manifest_reg_no': None, 'containers': None, 'num_containers': None, 'hs_code': None, 'description': 'ﺮﻌﺴﻟﺍ 27 ﻉﻮﻨﻟﺍ 26 VALUE\n68261 5 1365203 1 DHS 1365202.39 TUR Rabbits cells 732690980001', 'quantity': None, 'unit': None, 'gross_weight_kg': None, 'net_weight_kg': None, 'value_usd': None, 'value_aed': None, 'cif_value_aed': 1365202.0, 'duty_aed': 48.0, 'vat_aed': None, 'total_charges_aed': None, 'importer': None, 'importer_trn': None, 'shipper': None, 'consignee': None, 'debit_notes': None, 'pol': None, 'pod': None, 'country_origin': None}, 'parsing_error': None, 'dec_no': None, 'mbl_no': 'ISTANBUL', 'value_usd': None, 'value_aed': None, 'containers': None, 'hs_code': None}]",1,['BOE']
2,HE0509,CUSTOMS CLEARANCE FEE,CONTRACT,150.0,1.0,150.0,REVIEW_NEEDED,OK,0.0,PASS,Contract,[],0.03,150.0,,FAIL,83.3,Gate_01,"[{'file_name': '09. HVDC-ADOPT-HE-0509_SupportingDocs (BOE).pdf', 'file_path': 'C:\\Users\\SAMSUNG\\Downloads\\HVDC_Invoice_Audit-20251012T195441Z-1-001-20251013T035444Z-1-001\\HVDC_Invoice_Audit-20251012T195441Z-1-001\\HVDC_Invoice_Audit\\01_DSV_SHPT\\Data\\DSV 202510\\SCNT (HVDC) Import Shipments (Oct 2025) - Supporting Documents\\09. HVDC-ADOPT-HE-0509_SupportingDocs (BOE).pdf', 'doc_type': 'BOE', 'file_size': 218551, 'parsed_data': {'header': {'doc_type': 'BOE', 'doc_number': None, 'doc_date': None, 'item_code': 'HVDC-ADOPT-HE-0509', 'file_path': 'C:\\Users\\SAMSUNG\\Downloads\\HVDC_Invoice_Audit-20251012T195441Z-1-001-20251013T035444Z-1-001\\HVDC_Invoice_Audit-20251012T195441Z-1-001\\HVDC_Invoice_Audit\\01_DSV_SHPT\\Data\\DSV 202510\\SCNT (HVDC) Import Shipments (Oct 2025) - Supporting Documents\\09. HVDC-ADOPT-HE-0509_SupportingDocs (BOE).pdf', 'file_hash': '60c853a33b345be4486df6b1330a5e868a7ca6c643769d704902e24fea229d21', 'parsed_at': '2025-11-04T07:25:41.588200'}, 'dec_no': None, 'dec_date': None, 'dec_type': None, 'port_type': None, 'mbl_no': 'ISTANBUL', 'vessel': None, 'voyage_no': None, 'manifest_reg_no': None, 'containers': None, 'num_containers': None, 'hs_code': None, 'description': 'ﺮﻌﺴﻟﺍ 27 ﻉﻮﻨﻟﺍ 26 VALUE\n68261 5 1365203 1 DHS 1365202.39 TUR Rabbits cells 732690980001', 'quantity': None, 'unit': None, 'gross_weight_kg': None, 'net_weight_kg': None, 'value_usd': None, 'value_aed': None, 'cif_value_aed': 1365202.0, 'duty_aed': 48.0, 'vat_aed': None, 'total_charges_aed': None, 'importer': None, 'importer_trn': None, 'shipper': None, 'consignee': None, 'debit_notes': None, 'pol': None, 'pod': None, 'country_origin': None}, 'parsing_error': None, 'dec_no': None, 'mbl_no': 'ISTANBUL', 'value_usd': None, 'value_aed': None, 'containers': None, 'hs_code': None}]",1,['BOE']
3,HE0509,CUSTOMS INSPECTION FEE,DSV SERVICE,125.0,1.0,125.0,REVIEW_NEEDED,OK,0.0,PASS,Other,[],0.03,,,FAIL,83.3,Gate_01,"[{'file_name': '09. HVDC-ADOPT-HE-0509_SupportingDocs (BOE).pdf', 'file_path': 'C:\\Users\\SAMSUNG\\Downloads\\HVDC_Invoice_Audit-20251012T195441Z-1-001-20251013T035444Z-1-001\\HVDC_Invoice_Audit-20251012T195441Z-1-001\\HVDC_Invoice_Audit\\01_DSV_SHPT\\Data\\DSV 202510\\SCNT (HVDC) Import Shipments (Oct 2025) - Supporting Documents\\09. HVDC-ADOPT-HE-0509_SupportingDocs (BOE).pdf', 'doc_type': 'BOE', 'file_size': 218551, 'parsed_data': {'header': {'doc_type': 'BOE', 'doc_number': None, 'doc_date': None, 'item_code': 'HVDC-ADOPT-HE-0509', 'file_path': 'C:\\Users\\SAMSUNG\\Downloads\\HVDC_Invoice_Audit-20251012T195441Z-1-001-20251013T035444Z-1-001\\HVDC_Invoice_Audit-20251012T195441Z-1-001\\HVDC_Invoice_Audit\\01_DSV_SHPT\\Data\\DSV 202510\\SCNT (HVDC) Import Shipments (Oct 2025) - Supporting Documents\\09. HVDC-ADOPT-HE-0509_SupportingDocs (BOE).pdf', 'file_hash': '60c853a33b345be4486df6b1330a5e868a7ca6c643769d704902e24fea229d21', 'parsed_at': '2025-11-04T07:25:41.588200'}, 'dec_no': None, 'dec_date': None, 'dec_type': None, 'port_type': None, 'mbl_no': 'ISTANBUL', 'vessel': None, 'voyage_no': None, 'manifest_reg_no': None, 'containers': None, 'num_containers': None, 'hs_code': None, 'description': 'ﺮﻌﺴﻟﺍ 27 ﻉﻮﻨﻟﺍ 26 VALUE\n68261 5 1365203 1 DHS 1365202.39 TUR Rabbits cells 732690980001', 'quantity': None, 'unit': None, 'gross_weight_kg': None, 'net_weight_kg': None, 'value_usd': None, 'value_aed': None, 'cif_value_aed': 1365202.0, 'duty_aed': 48.0, 'vat_aed': None, 'total_charges_aed': None, 'importer': None, 'importer_trn': None, 'shipper': None, 'consignee': None, 'debit_notes': None, 'pol': None, 'pod': None, 'country_origin': None}, 'parsing_error': None, 'dec_no': None, 'mbl_no': 'ISTANBUL', 'value_usd': None, 'value_aed': None, 'containers': None, 'hs_code': None}]",1,['BOE']
1,SCT0141,MASTER DO FEE,CONTRACT,80.0,1.0,80.0,FAIL,CRITICAL,-46.67,CRITICAL,Contract,['Contract 과다/과소 청구: Delta -46.67% (Ref: $150.0)'],0.03,150.0,,FAIL,83.3,Gate_01,"[{'file_name': '10. HVDC-ADOPT-SCT-0141_SupportingDocs.pdf', 'file_path': 'C:\\Users\\SAMSUNG\\Downloads\\HVDC_Invoice_Audit-20251012T195441Z-1-001-20251013T035444Z-1-001\\HVDC_Invoice_Audit-20251012T195441Z-1-001\\HVDC_Invoice_Audit\\01_DSV_SHPT\\Data\\DSV 202510\\SCNT (HVDC) Import Shipments (Oct 2025) - Supporting Documents\\10. HVDC-ADOPT-SCT-0141_SupportingDocs.pdf', 'doc_type': 'DO', 'file_size': 440856, 'parsed_data': {'header': {'doc_type': 'DO', 'doc_number': None, 'doc_date': None, 'item_code': 'HVDC-ADOPT-SCT-0141', 'file_path': 'C:\\Users\\SAMSUNG\\Downloads\\HVDC_Invoice_Audit-20251012T195441Z-1-001-20251013T035444Z-1-001\\HVDC_Invoice_Audit-20251012T195441Z-1-001\\HVDC_Invoice_Audit\\01_DSV_SHPT\\Data\\DSV 202510\\SCNT (HVDC) Import Shipments (Oct 2025) - Supporting Documents\\10. HVDC-ADOPT-SCT-0141_SupportingDocs.pdf', 'file_hash': 'd5429cd2285496fad15c00d5dd7ae9bda9d69d45db7b9a18e9ccc50fb14781a8', 'parsed_at': '2025-11-04T07:25:42.270751'}, 'do_number': None, 'do_date': None, 'delivery_valid_until': None, 'mbl_no': None, 'hbl_no': None, 'vessel': None, 'voyage_no': None, 'manifest_reg_no': None, 'containers': [{'container_no': 'BAMF0018374', 'seal_no': 'S'}], 'quantity': 1, 'weight_kg': None, 'volume_cbm': None, 'description': None, 'marks_numbers': None, 'importer': None, 'consignee': None, 'shipping_line': None, 'agent_code': None, 'port_origin': None, 'port_loading': None, 'port_discharge': None, 'ocean_freight_usd': None, 'empty_return_depot': None, 'empty_return_location': None}, 'parsing_error': None, 'do_number': None, 'mbl_no': None, 'containers': ['BAMF0018374']}]",1,['DO']
2,SCT0141,CUSTOMS CLEARANCE FEE,CONTRACT,150.0,1.0,150.0,REVIEW_NEEDED,OK,0.0,PASS,Contract,[],0.03,150.0,,FAIL,83.3,Gate_01,"[{'file_name': '10. HVDC-ADOPT-SCT-0141_SupportingDocs.pdf', 'file_path': 'C:\\Users\\SAMSUNG\\Downloads\\HVDC_Invoice_Audit-20251012T195441Z-1-001-20251013T035444Z-1-001\\HVDC_Invoice_Audit-20251012T195441Z-1-001\\HVDC_Invoice_Audit\\01_DSV_SHPT\\Data\\DSV 202510\\SCNT (HVDC) Import Shipments (Oct 2025) - Supporting Documents\\10. HVDC-ADOPT-SCT-0141_SupportingDocs.pdf', 'doc_type': 'DO', 'file_size': 440856, 'parsed_data': {'header': {'doc_type': 'DO', 'doc_number': None, 'doc_date': None, 'item_code': 'HVDC-ADOPT-SCT-0141', 'file_path': 'C:\\Users\\SAMSUNG\\Downloads\\HVDC_Invoice_Audit-20251012T195441Z-1-001-20251013T035444Z-1-001\\HVDC_Invoice_Audit-20251012T195441Z-1-001\\HVDC_Invoice_Audit\\01_DSV_SHPT\\Data\\DSV 202510\\SCNT (HVDC) Import Shipments (Oct 2025) - Supporting Documents\\10. HVDC-ADOPT-SCT-0141_SupportingDocs.pdf', 'file_hash': 'd5429cd2285496fad15c00d5dd7ae9bda9d69d45db7b9a18e9ccc50fb14781a8', 'parsed_at': '2025-11-04T07:25:42.270751'}, 'do_number': None, 'do_date': None, 'delivery_valid_until': None, 'mbl_no': None, 'hbl_no': None, 'vessel': None, 'voyage_no': None, 'manifest_reg_no': None, 'containers': [{'container_no': 'BAMF0018374', 'seal_no': 'S'}], 'quantity': 1, 'weight_kg': None, 'volume_cbm': None, 'description': None, 'marks_numbers': None, 'importer': None, 'consignee': None, 'shipping_line': None, 'agent_code': None, 'port_origin': None, 'port_loading': None, 'port_discharge': None, 'ocean_freight_usd': None, 'empty_return_depot': None, 'empty_return_location': None}, 'parsing_error': None, 'do_number': None, 'mbl_no': None, 'containers': ['BAMF0018374']}]",1,['DO']
3,SCT0141,AIRPORT TERMINAL HANDLING FEE,CONTRACT,0.55,216.0,118.80000000000001,REVIEW_NEEDED,OK,0.0,PASS,Contract,[],0.03,,,FAIL,83.3,Gate_01,"[{'file_name': '10. HVDC-ADOPT-SCT-0141_SupportingDocs.pdf', 'file_path': 'C:\\Users\\SAMSUNG\\Downloads\\HVDC_Invoice_Audit-20251012T195441Z-1-001-20251013T035444Z-1-001\\HVDC_Invoice_Audit-20251012T195441Z-1-001\\HVDC_Invoice_Audit\\01_DSV_SHPT\\Data\\DSV 202510\\SCNT (HVDC) Import Shipments (Oct 2025) - Supporting Documents\\10. HVDC-ADOPT-SCT-0141_SupportingDocs.pdf', 'doc_type': 'DO', 'file_size': 440856, 'parsed_data': {'header': {'doc_type': 'DO', 'doc_number': None, 'doc_date': None, 'item_code': 'HVDC-ADOPT-SCT-0141', 'file_path': 'C:\\Users\\SAMSUNG\\Downloads\\HVDC_Invoice_Audit-20251012T195441Z-1-001-20251013T035444Z-1-001\\HVDC_Invoice_Audit-20251012T195441Z-1-001\\HVDC_Invoice_Audit\\01_DSV_SHPT\\Data\\DSV 202510\\SCNT (HVDC) Import Shipments (Oct 2025) - Supporting Documents\\10. HVDC-ADOPT-SCT-0141_SupportingDocs.pdf', 'file_hash': 'd5429cd2285496fad15c00d5dd7ae9bda9d69d45db7b9a18e9ccc50fb14781a8', 'parsed_at': '2025-11-04T07:25:42.270751'}, 'do_number': None, 'do_date': None, 'delivery_valid_until': None, 'mbl_no': None, 'hbl_no': None, 'vessel': None, 'voyage_no': None, 'manifest_reg_no': None, 'containers': [{'container_no': 'BAMF0018374', 'seal_no': 'S'}], 'quantity': 1, 'weight_kg': None, 'volume_cbm': None, 'description': None, 'marks_numbers': None, 'importer': None, 'consignee': None, 'shipping_line': None, 'agent_code': None, 'port_origin': None, 'port_loading': None, 'port_discharge': None, 'ocean_freight_usd': None, 'empty_return_depot': None, 'empty_return_location': None}, 'parsing_error': None, 'do_number': None, 'mbl_no': None, 'containers': ['BAMF0018374']}]",1,['DO']
4,SCT0141,TRANSPORTATION CHARGES (3 TON PU) FROM AUH AIRPORT TO MOSB,CONTRACT,100.0,1.0,100.0,REVIEW_NEEDED,OK,0.0,PASS,Contract,[],0.03,100.0,,FAIL,83.3,Gate_01,"[{'file_name': '10. HVDC-ADOPT-SCT-0141_SupportingDocs.pdf', 'file_path': 'C:\\Users\\SAMSUNG\\Downloads\\HVDC_Invoice_Audit-20251012T195441Z-1-001-20251013T035444Z-1-001\\HVDC_Invoice_Audit-20251012T195441Z-1-001\\HVDC_Invoice_Audit\\01_DSV_SHPT\\Data\\DSV 202510\\SCNT (HVDC) Import Shipments (Oct 2025) - Supporting Documents\\10. HVDC-ADOPT-SCT-0141_SupportingDocs.pdf', 'doc_type': 'DO', 'file_size': 440856, 'parsed_data': {'header': {'doc_type': 'DO', 'doc_number': None, 'doc_date': None, 'item_code': 'HVDC-ADOPT-SCT-0141', 'file_path': 'C:\\Users\\SAMSUNG\\Downloads\\HVDC_Invoice_Audit-20251012T195441Z-1-001-20251013T035444Z-1-001\\HVDC_Invoice_Audit-20251012T195441Z-1-001\\HVDC_Invoice_Audit\\01_DSV_SHPT\\Data\\DSV 202510\\SCNT (HVDC) Import Shipments (Oct 2025) - Supporting Documents\\10. HVDC-ADOPT-SCT-0141_SupportingDocs.pdf', 'file_hash': 'd5429cd2285496fad15c00d5dd7ae9bda9d69d45db7b9a18e9ccc50fb14781a8', 'parsed_at': '2025-11-04T07:25:42.270751'}, 'do_number': None, 'do_date': None, 'delivery_valid_until': None, 'mbl_no': None, 'hbl_no': None, 'vessel': None, 'voyage_no': None, 'manifest_reg_no': None, 'containers': [{'container_no': 'BAMF0018374', 'seal_no': 'S'}], 'quantity': 1, 'weight_kg': None, 'volume_cbm': None, 'description': None, 'marks_numbers': None, 'importer': None, 'consignee': None, 'shipping_line': None, 'agent_code': None, 'port_origin': None, 'port_loading': None, 'port_discharge': None, 'ocean_freight_usd': None, 'empty_return_depot': None, 'empty_return_location': None}, 'parsing_error': None, 'do_number': None, 'mbl_no': None, 'containers': ['BAMF0018374']}]",1,['DO']
7,SCT0141,APPOINTMENT FEE,AT COST,7.351940095302927,1.0,7.351940095302927,REVIEW_NEEDED,OK,0.03,PASS,PortalFee,[],0.005,7.35,27.0,FAIL,83.3,Gate_01,"[{'file_name': '10. HVDC-ADOPT-SCT-0141_SupportingDocs.pdf', 'file_path': 'C:\\Users\\SAMSUNG\\Downloads\\HVDC_Invoice_Audit-20251012T195441Z-1-001-20251013T035444Z-1-001\\HVDC_Invoice_Audit-20251012T195441Z-1-001\\HVDC_Invoice_Audit\\01_DSV_SHPT\\Data\\DSV 202510\\SCNT (HVDC) Import Shipments (Oct 2025) - Supporting Documents\\10. HVDC-ADOPT-SCT-0141_SupportingDocs.pdf', 'doc_type': 'DO', 'file_size': 440856, 'parsed_data': {'header': {'doc_type': 'DO', 'doc_number': None, 'doc_date': None, 'item_code': 'HVDC-ADOPT-SCT-0141', 'file_path': 'C:\\Users\\SAMSUNG\\Downloads\\HVDC_Invoice_Audit-20251012T195441Z-1-001-20251013T035444Z-1-001\\HVDC_Invoice_Audit-20251012T195441Z-1-001\\HVDC_Invoice_Audit\\01_DSV_SHPT\\Data\\DSV 202510\\SCNT (HVDC) Import Shipments (Oct 2025) - Supporting Documents\\10. HVDC-ADOPT-SCT-0141_SupportingDocs.pdf', 'file_hash': 'd5429cd2285496fad15c00d5dd7ae9bda9d69d45db7b9a18e9ccc50fb14781a8', 'parsed_at': '2025-11-04T07:25:42.270751'}, 'do_number': None, 'do_date': None, 'delivery_valid_until': None, 'mbl_no': None, 'hbl_no': None, 'vessel': None, 'voyage_no': None, 'manifest_reg_no': None, 'containers': [{'container_no': 'BAMF0018374', 'seal_no': 'S'}], 'quantity': 1, 'weight_kg': None, 'volume_cbm': None, 'description': None, 'marks_numbers': None, 'importer': None, 'consignee': None, 'shipping_line': None, 'agent_code': None, 'port_origin': None, 'port_loading': None, 'port_discharge': None, 'ocean_freight_usd': None, 'empty_return_depot': None, 'empty_return_location': None}, 'parsing_error': None, 'do_number': None, 'mbl_no': None, 'containers': ['BAMF0018374']}]",1,['DO']
8,SCT0141,DOCUMENT PROCESSING FEE,AT COST,9.530292716133424,1.0,9.530292716133424,REVIEW_NEEDED,OK,0.0,PASS,PortalFee,[],0.005,9.53,35.0,FAIL,83.3,Gate_01,"[{'file_name': '10. HVDC-ADOPT-SCT-0141_SupportingDocs.pdf', 'file_path': 'C:\\Users\\SAMSUNG\\Downloads\\HVDC_Invoice_Audit-20251012T195441Z-1-001-20251013T035444Z-1-001\\HVDC_Invoice_Audit-20251012T195441Z-1-001\\HVDC_Invoice_Audit\\01_DSV_SHPT\\Data\\DSV 202510\\SCNT (HVDC) Import Shipments (Oct 2025) - Supporting Documents\\10. HVDC-ADOPT-SCT-0141_SupportingDocs.pdf', 'doc_type': 'DO', 'file_size': 440856, 'parsed_data': {'header': {'doc_type': 'DO', 'doc_number': None, 'doc_date': None, 'item_code': 'HVDC-ADOPT-SCT-0141', 'file_path': 'C:\\Users\\SAMSUNG\\Downloads\\HVDC_Invoice_Audit-20251012T195441Z-1-001-20251013T035444Z-1-001\\HVDC_Invoice_Audit-20251012T195441Z-1-001\\HVDC_Invoice_Audit\\01_DSV_SHPT\\Data\\DSV 202510\\SCNT (HVDC) Import Shipments (Oct 2025) - Supporting Documents\\10. HVDC-ADOPT-SCT-0141_SupportingDocs.pdf', 'file_hash': 'd5429cd2285496fad15c00d5dd7ae9bda9d69d45db7b9a18e9ccc50fb14781a8', 'parsed_at': '2025-11-04T07:25:42.270751'}, 'do_number': None, 'do_date': None, 'delivery_valid_until': None, 'mbl_no': None, 'hbl_no': None, 'vessel': None, 'voyage_no': None, 'manifest_reg_no': None, 'containers': [{'container_no': 'BAMF0018374', 'seal_no': 'S'}], 'quantity': 1, 'weight_kg': None, 'volume_cbm': None, 'description': None, 'marks_numbers': None, 'importer': None, 'consignee': None, 'shipping_line': None, 'agent_code': None, 'port_origin': None, 'port_loading': None, 'port_discharge': None, 'ocean_freight_usd': None, 'empty_return_depot': None, 'empty_return_location': None}, 'parsing_error': None, 'do_number': None, 'mbl_no': None, 'containers': ['BAMF0018374']}]",1,['DO']
1,HE0484,MASTER DO FEE,CONTRACT,150.0,1.0,150.0,REVIEW_NEEDED,OK,0.0,PASS,Contract,[],0.03,150.0,,FAIL,76.7,Gate_01,"[{'file_name': '11. HVDC-ADOPT-HE-0484_SupportingDocs(BOE).pdf', 'file_path': 'C:\\Users\\SAMSUNG\\Downloads\\HVDC_Invoice_Audit-20251012T195441Z-1-001-20251013T035444Z-1-001\\HVDC_Invoice_Audit-20251012T195441Z-1-001\\HVDC_Invoice_Audit\\01_DSV_SHPT\\Data\\DSV 202510\\SCNT (HVDC) Import Shipments (Oct 2025) - Supporting Documents\\11. HVDC-ADOPT-HE-0484_SupportingDocs(BOE).pdf', 'doc_type': 'BOE', 'file_size': 296593, 'parsed_data': {'header': {'doc_type': 'BOE', 'doc_number': None, 'doc_date': None, 'item_code': 'HVDC-ADOPT-HE-0484', 'file_path': 'C:\\Users\\SAMSUNG\\Downloads\\HVDC_Invoice_Audit-20251012T195441Z-1-001-20251013T035444Z-1-001\\HVDC_Invoice_Audit-20251012T195441Z-1-001\\HVDC_Invoice_Audit\\01_DSV_SHPT\\Data\\DSV 202510\\SCNT (HVDC) Import Shipments (Oct 2025) - Supporting Documents\\11. HVDC-ADOPT-HE-0484_SupportingDocs(BOE).pdf', 'file_hash': '400db5370dcb7b3d50d08525185ff47ed5808a6fde21f18c7f6f48654f5c1720', 'parsed_at': '2025-11-04T07:25:44.191509'}, 'dec_no': None, 'dec_date': None, 'dec_type': None, 'port_type': None, 'mbl_no': 'SEAL', 'vessel': None, 'voyage_no': None, 'manifest_reg_no': None, 'containers': ['PCVU2644769', 'EXFU6674617', 'EXFU0815894', 'SLZU2600998'], 'num_containers': 4, 'hs_code': None, 'description': 'ﺮﻌﺴﻟﺍ 27 ﻉﻮﻨﻟﺍ 26 VALUE\n37926 5 758514 3.6725 USD 206538.73 BEL OTHERS - OTHER NYTRO 271019999999', 'quantity': None, 'unit': None, 'gross_weight_kg': None, 'net_weight_kg': None, 'value_usd': 206538.73, 'value_aed': None, 'cif_value_aed': 758513.0, 'duty_aed': 48.0, 'vat_aed': None, 'total_charges_aed': None, 'importer': None, 'importer_trn': None, 'shipper': None, 'consignee': None, 'debit_notes': None, 'pol': None, 'pod': None, 'country_origin': None}, 'parsing_error': None, 'dec_no': None, 'mbl_no': 'SEAL', 'value_usd': 206538.73, 'value_aed': None, 'containers': ['PCVU2644769', 'EXFU6674617', 'EXFU0815894', 'SLZU2600998'], 'hs_code': None}]",1,['BOE']
2,HE0484,CUSTOMS CLEARANCE FEE,CONTRACT,150.0,1.0,150.0,REVIEW_NEEDED,OK,0.0,PASS,Contract,[],0.03,150.0,,FAIL,76.7,Gate_01,"[{'file_name': '11. HVDC-ADOPT-HE-0484_SupportingDocs(BOE).pdf', 'file_path': 'C:\\Users\\SAMSUNG\\Downloads\\HVDC_Invoice_Audit-20251012T195441Z-1-001-20251013T035444Z-1-001\\HVDC_Invoice_Audit-20251012T195441Z-1-001\\HVDC_Invoice_Audit\\01_DSV_SHPT\\Data\\DSV 202510\\SCNT (HVDC) Import Shipments (Oct 2025) - Supporting Documents\\11. HVDC-ADOPT-HE-0484_SupportingDocs(BOE).pdf', 'doc_type': 'BOE', 'file_size': 296593, 'parsed_data': {'header': {'doc_type': 'BOE', 'doc_number': None, 'doc_date': None, 'item_code': 'HVDC-ADOPT-HE-0484', 'file_path': 'C:\\Users\\SAMSUNG\\Downloads\\HVDC_Invoice_Audit-20251012T195441Z-1-001-20251013T035444Z-1-001\\HVDC_Invoice_Audit-20251012T195441Z-1-001\\HVDC_Invoice_Audit\\01_DSV_SHPT\\Data\\DSV 202510\\SCNT (HVDC) Import Shipments (Oct 2025) - Supporting Documents\\11. HVDC-ADOPT-HE-0484_SupportingDocs(BOE).pdf', 'file_hash': '400db5370dcb7b3d50d08525185ff47ed5808a6fde21f18c7f6f48654f5c1720', 'parsed_at': '2025-11-04T07:25:44.191509'}, 'dec_no': None, 'dec_date': None, 'dec_type': None, 'port_type': None, 'mbl_no': 'SEAL', 'vessel': None, 'voyage_no': None, 'manifest_reg_no': None, 'containers': ['PCVU2644769', 'EXFU6674617', 'EXFU0815894', 'SLZU2600998'], 'num_containers': 4, 'hs_code': None, 'description': 'ﺮﻌﺴﻟﺍ 27 ﻉﻮﻨﻟﺍ 26 VALUE\n37926 5 758514 3.6725 USD 206538.73 BEL OTHERS - OTHER NYTRO 271019999999', 'quantity': None, 'unit': None, 'gross_weight_kg': None, 'net_weight_kg': None, 'value_usd': 206538.73, 'value_aed': None, 'cif_value_aed': 758513.0, 'duty_aed': 48.0, 'vat_aed': None, 'total_charges_aed': None, 'importer': None, 'importer_trn': None, 'shipper': None, 'consignee': None, 'debit_notes': None, 'pol': None, 'pod': None, 'country_origin': None}, 'parsing_error': None, 'dec_no': None, 'mbl_no': 'SEAL', 'value_usd': 206538.73, 'value_aed': None, 'containers': ['PCVU2644769', 'EXFU6674617', 'EXFU0815894', 'SLZU2600998'], 'hs_code': None}]",1,['BOE']
1,"HE0451,0452",MASTER DO FEE,CONTRACT,150.0,1.0,150.0,REVIEW_NEEDED,OK,0.0,PASS,Contract,[],0.03,150.0,,FAIL,75.0,Gate_01,[],0,[]
2,"HE0451,0452",CUSTOMS CLEARANCE FEE,CONTRACT,150.0,1.0,150.0,REVIEW_NEEDED,OK,0.0,PASS,Contract,[],0.03,150.0,,FAIL,75.0,Gate_01,[],0,[]
1,SEI0022,MASTER DO FEE,CONTRACT,80.0,1.0,80.0,FAIL,CRITICAL,-46.67,CRITICAL,Contract,['Contract 과다/과소 청구: Delta -46.67% (Ref: $150.0)'],0.03,150.0,,FAIL,75.0,Gate_01,[],0,[]
2,SEI0022,CUSTOMS CLEARANCE FEE,CONTRACT,150.0,1.0,150.0,REVIEW_NEEDED,OK,0.0,PASS,Contract,[],0.03,150.0,,FAIL,75.0,Gate_01,[],0,[]
